0.06435574897738054 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.21801515309110023 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.13905737007980426 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_0.5
0.07793321502803514 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.24061714203030404 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.16631780645937774 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.0
0.03757243003112107 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.21225692860569675 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.117235886842419 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_1.5
0.033308010852255085 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.160677469780238 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.18177922020993778 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_3.0 bl_2.0
0.07592688769540672 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.2473967985785508 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.16364654569561354 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_0.5
0.08682722192239954 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.2635994121618302 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.19035313480025343 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.0
0.039438551605994056 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.20805812842989352 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.12217081077333103 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_1.5
0.030197225634413103 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.14022955201103607 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.1732608594504333 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_5.333333333333334 bl_2.0
0.08173722661099286 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.2650338075647029 node_1 dset_4 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.18399225620938228 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_0.5
0.09000667569857804 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.0
0.20647450758225658 node_1 dset_5 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.0
0.03971030905534601 node_1 dset_3 alpha_10.0 gamma_0.1 kf_0.05 kr_7.666666666666667 bl_1.5
